# types.data -- data file defining all types found in TNEF attachment
# sym      val        name
szTRIPLES 0x0000    triples
szSTRING  0x0001    string
szTEXT    0x0002    text
szDATE    0x0003    date
szSHORT   0x0004    short
szLONG    0x0005    long
szBYTE    0x0006    byte
szWORD    0x0007    word
szDWORD   0x0008    dword
szMAX     0x0009    max
